Designator,Mid X,Mid Y,Layer,Rotation
B_UM1_CS,-45.4429,-17.2929,Bottom,90.0
B_UM1_FF,-73.5658,3.8156,Bottom,90.0
B_UM2A_DRV,-46.9000,4.6000,Bottom,90.0
B_UM2B_DRV,-52.8000,12.2000,Bottom,90.0
B_UM2_CMP,-36.1637,-7.5799,Bottom,90.0
B_UM2_CS,-66.2500,-17.5800,Bottom,90.0
B_UM2_FF,-37.9000,4.6000,Bottom,90.0
M_C3,12.2500,16.2700,Bottom,90.0
M_C4,-9.4986,13.9318,Bottom,90.0
M_C6,12.0860,20.1211,Bottom,90.0
M_C8,-1.7707,-7.5555,Bottom,0.0
M_C9,2.8093,-9.1361,Bottom,0.0
M_D1,7.5288,-11.9122,Bottom,0.0
M_D4,-18.0212,-11.3113,Bottom,0.0
M_D6,-6.9665,-10.2526,Bottom,0.0
M_J5,-7.7500,-3.8000,Bottom,90.0
M_J6,-19.5500,-6.6000,Bottom,90.0
M_Q2,6.7500,-8.5000,Bottom,0.0
M_R10,2.0327,-7.2440,Bottom,0.0
M_R15,-1.0723,-9.4555,Bottom,0.0
M_R18,3.9686,-15.8684,Bottom,0.0
M_R2,-9.6380,17.8355,Bottom,90.0
M_R3,-6.7500,-12.5000,Bottom,0.0
M_R4,-5.9775,-14.3776,Bottom,0.0
M_R5,-9.3481,-13.5000,Bottom,90.0
M_R6,12.0860,12.4189,Bottom,90.0
M_SW2,9.6232,-1.8929,Bottom,90.0
M_U3,1.2500,-1.8000,Bottom,0.0
T_C1,70.3378,19.2212,Bottom,90.0
T_C2,73.7500,20.0000,Bottom,0.0
T_F1,76.0572,12.9067,Bottom,0.0
T_Q1,75.2807,16.3045,Bottom,0.0
T_R4,71.3576,16.5848,Bottom,0.0
T_R5,46.7500,19.0000,Bottom,0.0
B_C1,-52.5659,-12.5049,Top,90.0
B_C7,-56.4652,-12.5770,Top,0.0
B_C_M1A_B,-73.0637,3.8157,Top,90.0
B_C_M1_CS,-69.2979,-12.9984,Top,0.0
B_C_M2A_B,-38.4000,4.6000,Top,90.0
B_C_M2B_B,-38.3000,12.2000,Top,90.0
B_C_M2_CS,-66.7673,-7.3466,Top,90.0
B_C_M2_F,-73.0599,-2.7149,Top,90.0
B_D3,-76.3026,-5.7443,Top,0.0
B_D_M2B_B,-46.2534,20.4092,Top,90.0
B_F1,-55.7500,-8.4000,Top,0.0
B_J1,-58.7500,-17.5800,Top,0.0
B_J2,-69.3150,14.0600,Top,0.0
B_J3,-40.9150,14.0600,Top,0.0
B_L1,-66.2500,-17.5800,Top,90.0
B_Q1,-62.5745,-9.9576,Top,90.0
B_Q_M1A_H,-64.6000,6.2000,Top,90.0
B_Q_M1A_L,-64.6000,-1.9000,Top,90.0
B_Q_M1B_H,-58.7000,6.2000,Top,90.0
B_Q_M1B_L,-58.7000,-1.9000,Top,90.0
B_Q_M2A_H,-46.9000,6.2000,Top,90.0
B_Q_M2A_L,-46.9000,-1.9000,Top,90.0
B_Q_M2B_H,-52.8000,6.2000,Top,90.0
B_Q_M2B_L,-52.8000,-1.9000,Top,90.0
B_R1,-66.4976,-10.7380,Top,90.0
B_R11,-38.1389,-4.9578,Top,90.0
B_R12,-40.7500,-17.5800,Top,90.0
B_R4,-56.5935,16.8152,Top,0.0
B_R7,-48.5352,-6.7626,Top,0.0
B_R8,-42.2116,-12.9818,Top,0.0
B_R_M1A_HO,-73.0572,7.6782,Top,90.0
B_R_M1B_HO,-68.9107,17.4907,Top,90.0
B_R_M1_F,-42.9429,-17.2929,Top,90.0
B_R_M1_SH,-46.1500,-18.0000,Top,90.0
B_R_M2A_HO,-38.2002,8.4161,Top,90.0
B_R_M2_PU,-36.1637,-7.5799,Top,0.0
B_U1,-74.7635,-9.9729,Top,0.0
B_U2,-59.7500,21.0000,Top,0.0
B_U2_L,-63.0500,13.8000,Top,0.0
B_U2_RH,-64.6884,20.2178,Top,90.0
B_U2_RT_R,-66.5745,19.4424,Top,90.0
B_U3,-71.5272,-16.0305,Top,0.0
B_U4,-51.7500,21.0000,Top,0.0
B_U4_CO,-54.9026,13.0165,Top,90.0
B_U4_L,-48.4500,13.8000,Top,0.0
B_U4_RH,-43.7885,20.2159,Top,90.0
B_U4_RT_R,-41.5133,18.6635,Top,90.0
B_UM1_CMP,-47.7548,-10.6857,Top,0.0
M_BZ1,6.7500,-8.0000,Top,0.0
M_C1,-9.6380,17.8355,Top,90.0
M_C10,-4.4764,-8.0816,Top,0.0
M_C2,12.2500,16.2700,Top,90.0
M_C5,12.0860,12.4189,Top,90.0
M_C7,5.6816,-1.0186,Top,90.0
M_D2,-7.7500,-5.3000,Top,0.0
M_D3,-9.2500,-1.2019,Top,90.0
M_D5,-2.4728,-5.3495,Top,0.0
M_J2,-12.3150,14.0600,Top,0.0
M_J3,16.0850,14.0600,Top,0.0
M_J4,-12.7500,-18.4750,Top,0.0
M_J7,4.7500,-20.3000,Top,0.0
M_R1,-9.4986,13.9318,Top,90.0
M_R11,3.8481,-0.3000,Top,90.0
M_R12,-1.0549,-7.8776,Top,0.0
M_R13,-21.6978,-7.1226,Top,90.0
M_R14,6.5994,1.8924,Top,0.0
M_R16,7.7026,-1.0165,Top,90.0
M_R17,-1.0761,-9.9755,Top,0.0
M_R19,7.7235,-15.6731,Top,0.0
M_R7,12.0860,20.1211,Top,90.0
M_R8,-9.7038,10.2481,Top,90.0
M_R9,1.9571,-1.0929,Top,90.0
M_SW1,-3.4056,-0.5994,Top,0.0
M_U1,1.2500,16.2700,Top,0.0
M_U2,-6.7500,-12.0000,Top,0.0
M_U4,-18.8000,-7.8990,Top,90.0
M_U5,3.2005,-15.0228,Top,0.0
T_C3,70.9216,17.1716,Top,0.0
T_C4,69.7500,20.0000,Top,90.0
T_J2,42.1850,14.0600,Top,0.0
T_J3,70.5850,14.0600,Top,0.0
T_J5,55.7500,2.7150,Top,0.0
T_J6,46.7500,-24.7800,Top,180.0
T_J7,60.4000,-12.0000,Top,90.0
T_Q2,75.2807,15.8045,Top,0.0
T_R3,76.0596,12.8922,Top,0.0
T_SW1,73.7500,20.0000,Top,0.0
T_SW2,37.7500,20.0000,Top,0.0
T_SW3,37.7500,-20.0000,Top,0.0
T_SW4,73.7500,-20.0000,Top,0.0
T_U2,64.7500,19.0000,Top,0.0
T_U3,46.7500,19.0000,Top,0.0
