Designator,Mid X,Mid Y,Layer,Rotation
B_D1,-50.0236,-2.1184,Top,0.0
B_D5,-76.1817,5.4915,Top,0.0
B_F1,-55.7500,-8.4000,Top,0.0
B_J1,-66.2500,-15.5800,Top,0.0
B_L1,-75.2721,-7.6678,Top,90.0
B_Q1,-48.7500,-8.4000,Top,90.0
B_R10,-73.0632,1.8029,Top,90.0
B_R12,-75.4593,-13.2479,Top,90.0
B_R1B,-44.7500,-8.4000,Top,90.0
B_R5,-75.2807,12.2118,Top,0.0
B_R8,-56.3456,-11.4768,Top,0.0
B_R_M1_SH,-56.5211,4.3362,Top,90.0
B_R_M2_PU,-44.7666,-0.8950,Top,90.0
B_U2,-59.7500,21.0000,Top,0.0
B_U2_CB,-64.6884,20.2178,Top,90.0
B_U2_CO,-56.5500,13.8000,Top,90.0
B_U2_CZ,-70.6358,17.9677,Top,90.0
B_U2_L,-63.0500,13.8000,Top,0.0
B_U2_RC,-68.6133,19.4372,Top,90.0
B_U2_RL,-66.5745,19.4424,Top,90.0
B_U3,-76.0572,9.3140,Top,0.0
B_U4,-51.7500,21.0000,Top,0.0
B_U4_CO,-44.7258,19.7271,Top,0.0
B_U4_CZ,-36.6952,10.9022,Top,0.0
B_U4_L,-48.4500,13.8000,Top,0.0
B_U4_RC,-37.4606,12.7500,Top,0.0
B_U4_RH,-41.1956,17.9009,Top,90.0
B_U4_RT_R,-38.2798,15.6330,Top,90.0
B_UM1_BR,-62.7500,4.0000,Top,0.0
B_UM1_CMP,-57.9075,-3.1215,Top,0.0
B_UM1_CS,-64.6907,-8.2439,Top,90.0
B_UM1_FF,-62.5091,8.5007,Top,0.0
B_UM1_GA,-56.4684,9.7264,Top,0.0
B_UM2_BR,-48.7500,4.0000,Top,0.0
B_UM2_FF,-51.5091,8.5007,Top,0.0
B_UM2_GA,-47.2109,8.2286,Top,0.0
M_BZ1,6.7500,-8.0000,Top,0.0
M_C1,12.0860,8.3189,Top,90.0
M_C10,-5.8829,-4.1176,Top,90.0
M_C2,12.2500,12.1700,Top,90.0
M_D6,-20.4052,8.1821,Top,90.0
M_J2,-12.3150,14.0600,Top,0.0
M_J3,16.0850,14.0600,Top,0.0
M_J7,-18.7500,-8.4000,Top,90.0
M_R1,-9.4986,9.8318,Top,90.0
M_R10,-1.0348,-6.8030,Top,0.0
M_R11,-2.0759,-4.0223,Top,90.0
M_R12,-4.0272,-3.3495,Top,90.0
M_R13,-16.9419,5.5865,Top,0.0
M_R15,-1.0676,-8.9329,Top,0.0
M_R17,-3.7685,-7.3736,Top,90.0
M_R18,-14.4397,-13.2653,Top,90.0
M_R19,-17.1944,-14.7111,Top,0.0
M_R2,-9.6380,13.7355,Top,90.0
M_R7,-9.7038,6.1481,Top,90.0
M_R8,11.9488,4.7852,Top,90.0
M_R9,-0.1642,-3.2142,Top,90.0
M_SW1,-6.7500,-18.6000,Top,0.0
M_SW2,9.2500,-18.6000,Top,0.0
M_U1,1.2500,12.1700,Top,0.0
M_U2,-6.7500,-12.0000,Top,0.0
M_U4,-16.9419,11.0865,Top,90.0
T_J5,54.8000,-3.6000,Top,0.0
T_Q2,76.1461,13.8067,Top,90.0
T_R3,76.1629,10.7160,Top,0.0
T_SW1,73.8500,19.3500,Top,0.0
T_SW2,37.6500,19.3500,Top,0.0
T_SW3,37.6500,-19.3500,Top,0.0
T_SW4,73.8500,-19.3500,Top,0.0
T_SW5,67.6500,19.4000,Top,90.0
T_U2,50.2500,19.0000,Top,0.0
T_U3,61.2500,19.0000,Top,0.0
